listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
3666753,2014-07-21,1,3.0,I Centro Storico,41.8968,12.47387,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,120.0,3,339,326,4.84,0,2.43,3817.0,0.0712328767123288,21.0,rome,4.795790545596741,1.9842050114548604
1215363970145061492,2016-09-20,1,7.0,X Ostia/Acilia,41.7350913,12.2601943,Entire condo,Entire home/apt,4,1.0,2.0,3.0,91.0,1,180,14,4.93,1,1.11,3025.0,0.5068493150684932,13.0,rome,4.5217885770490405,27.04288251946792
1436419601309039002,2025-06-04,0,1.0,XV Cassia/Flaminia,41.9413211,12.4695923,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,103.0,1,78,0,4.86,0,0.0,154.0,0.7863013698630137,0.0,rome,4.6443908991413725,4.813646945837014
1391927333996892036,2018-02-12,0,2.0,I Centro Storico,41.89198,12.50528,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,168.0,2,287,2,5.0,0,0.65,2515.0,0.2136986301369863,2.0,rome,5.1298987149230735,1.4193596368652446
666120741854790619,2010-05-27,1,4.0,XIII Aurelia,41.90153659401271,12.44127345216696,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,65.0,2,293,72,4.75,1,2.0,5333.0,0.1972602739726027,7.0,rome,4.189654742026425,4.564834885694992
1043407702020031345,2018-12-20,0,1.0,II Parioli/Nomentano,41.91037,12.50467,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,3,37,14,5.0,1,0.67,2204.0,0.8986301369863013,7.0,rome,4.718498871295094,1.0762535668192978
578819798904180182,2014-12-14,0,1.0,II Parioli/Nomentano,41.91047,12.52392,Entire condo,Entire home/apt,2,1.0,1.0,1.0,201.0,3,180,42,4.81,1,1.27,3671.0,0.5068493150684932,3.0,rome,5.308267697401205,2.4279964728503307
22115224,2017-12-06,0,1.0,II Parioli/Nomentano,41.91938,12.49727,Private room in condo,Private room,2,1.0,1.0,1.0,87.0,1,256,194,4.81,1,2.09,2583.0,0.2986301369863013,13.0,rome,4.477336814478207,1.833905991774916
562739254527374407,2021-05-12,0,2.0,I Centro Storico,41.903488,12.485642,Entire condo,Entire home/apt,4,1.0,1.0,2.0,151.0,31,337,5,4.4,0,0.12,1330.0,0.0767123287671233,0.0,rome,5.0238805208462765,0.8927245131025568
699356848064071823,2022-04-21,0,1.0,VII San Giovanni/Cinecittà,41.873603,12.5271102,Entire condo,Entire home/apt,4,1.0,1.0,2.0,65.0,2,131,19,4.74,1,0.52,986.0,0.6410958904109589,5.0,rome,4.189654742026425,4.132193464797545
584001438532206937,2015-05-05,0,11.0,I Centro Storico,41.90886,12.4771,Entire condo,Entire home/apt,4,2.0,2.0,2.0,252.0,2,140,218,4.91,1,5.21,3529.0,0.6164383561643836,57.0,rome,5.53338948872752,1.729225673647347
17431346,2017-02-24,0,2.0,I Centro Storico,41.90277,12.47659,Entire condo,Entire home/apt,4,1.0,1.0,2.0,241.0,1,321,1,5.0,1,0.01,2868.0,0.1205479452054794,0.0,rome,5.488937726156687,1.639539189366756
20061894,2017-07-26,0,6.0,I Centro Storico,41.91192,12.45785,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,295.0,1,347,1,5.0,1,0.01,2716.0,0.0493150684931507,0.0,rome,5.69035945432406,3.344120843702571
1141187367368214246,2013-02-07,0,4.0,XII Monte Verde,41.87632,12.45868,Private room in condo,Private room,2,1.0,1.0,2.0,103.0,1,350,1,5.0,1,0.06,4346.0,0.0410958904109589,0.0,rome,4.6443908991413725,4.299352507298943
19232294,2013-05-22,1,62.0,I Centro Storico,41.91079,12.44939,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,156.0,2,272,56,4.43,1,0.56,4242.0,0.2547945205479451,8.0,rome,5.056245805348308,3.988002115027828
1417883871686415233,2024-07-26,0,2.0,XIII Aurelia,41.89817790561135,12.443207412159644,Private room in condo,Private room,2,1.0,1.0,1.0,48.0,1,195,14,5.0,1,5.12,159.0,0.4657534246575342,14.0,rome,3.8918202981106265,4.433578677299769
945733193266886515,2023-07-28,1,2.0,XIV Monte Mario,41.92649,12.39356,Entire home,Entire home/apt,6,3.0,4.0,4.0,159.0,1,244,99,4.96,0,3.85,523.0,0.3315068493150684,22.0,rome,5.075173815233827,8.904573686008261
1016638419204588491,2023-09-27,1,2.0,I Centro Storico,41.89899161474074,12.49516537230626,Private room in rental unit,Private room,2,1.0,1.0,1.0,72.0,2,125,76,4.87,0,3.37,462.0,0.6575342465753424,40.0,rome,4.290459441148391,0.4464433391049459
1068755124323288291,2013-05-30,0,1.0,XIV Monte Mario,41.91159,12.44587,Entire condo,Entire home/apt,4,1.0,1.0,1.0,155.0,2,255,0,4.86,0,0.0,4234.0,0.3013698630136986,0.0,rome,5.049856007249537,4.291766759631974
20925211,2017-09-13,1,1.0,I Centro Storico,41.90711,12.45284,Entire condo,Entire home/apt,8,2.0,3.0,4.0,189.0,5,280,432,4.88,1,4.46,2667.0,0.2328767123287671,56.0,rome,5.247024072160486,3.635171262297777
45479730,2016-09-13,0,30.0,I Centro Storico,41.89006,12.49858,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,265.0,1,317,0,4.86,1,0.0,3032.0,0.1315068493150685,0.0,rome,5.583496308781699,1.4390991502291326
9347433,2015-11-08,1,1.0,II Parioli/Nomentano,41.89709,12.51635,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,1,188,533,4.96,0,4.46,3342.0,0.4849315068493151,53.0,rome,4.2626798770413155,1.773025297732106
4878836,2014-12-22,0,1.0,XV Cassia/Flaminia,41.99134,12.48238,Entire condo,Entire home/apt,3,1.0,1.0,2.0,62.0,2,293,41,4.44,1,0.32,3663.0,0.1972602739726027,0.0,rome,4.143134726391533,9.90219834682515
1081613190185217052,2020-12-18,0,19.0,I Centro Storico,41.90088,12.4989,Private room in rental unit,Private room,2,1.0,1.0,1.0,87.0,1,119,0,4.86,1,0.0,1475.0,0.673972602739726,0.0,rome,4.477336814478207,0.3053853429415181
847132754364313206,2014-06-10,1,1.0,XI Arvalia/Portuense,41.856195,12.458323,Entire villa,Entire home/apt,4,1.0,1.0,2.0,230.0,2,360,86,5.0,0,2.95,3858.0,0.0136986301369863,25.0,rome,5.442417710521793,6.075245695419166
37241227,2013-10-15,1,2.0,I Centro Storico,41.89083,12.48362,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,164.0,2,258,46,4.63,0,0.62,4096.0,0.2931506849315068,2.0,rome,5.10594547390058,1.7088517365377345
9627037,2015-11-24,1,1.0,I Centro Storico,41.89756,12.50379,Entire condo,Entire home/apt,4,1.0,1.0,2.0,115.0,4,349,235,4.7,0,1.99,3326.0,0.0438356164383562,17.0,rome,4.7535901911063645,0.8524414249206114
970110357872691185,2023-08-31,0,1.0,V Prenestino/Centocelle,41.88979,12.55413,Entire condo,Entire home/apt,3,1.0,2.0,3.0,75.0,1,162,7,5.0,0,0.44,489.0,0.5561643835616439,4.0,rome,4.330733340286331,4.995644648572063
50568356,2021-11-27,0,7.0,I Centro Storico,41.90849,12.45564,Entire condo,Entire home/apt,4,1.0,1.0,2.0,116.0,2,241,222,4.74,1,4.36,1131.0,0.3397260273972603,53.0,rome,4.762173934797756,3.4299382605560154
8578965,2015-09-26,1,1.0,I Centro Storico,41.90636,12.4578,Private room in rental unit,Private room,2,1.0,1.0,1.0,101.0,1,167,109,4.89,0,0.96,3385.0,0.5424657534246575,10.0,rome,4.624972813284271,3.2175309225997757
50865281,2013-02-23,1,6.0,I Centro Storico,41.90977,12.45803,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,99.0,2,305,220,4.83,1,4.34,4330.0,0.1643835616438356,53.0,rome,4.605170185988092,3.265923715451771
783838353197344243,2022-05-03,0,2.0,X Ostia/Acilia,41.72784,12.3618,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0,3,0,32,4.84,0,0.99,974.0,1.0,3.0,rome,3.5553480614894135,22.43534357947659
1358626790807283688,2025-02-17,0,1.0,X Ostia/Acilia,41.73937,12.26687,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,86.0,7,276,1,5.0,0,0.33,47.0,0.2438356164383561,1.0,rome,4.465908118654584,26.313754572524324
1226815416650737535,2019-03-25,1,7.0,I Centro Storico,41.90887156187482,12.49753061681986,Entire condo,Entire home/apt,3,1.0,1.0,1.0,110.0,3,332,14,4.93,1,1.13,2109.0,0.0904109589041095,13.0,rome,4.709530201312334,0.6705671369741913
50766996,2021-07-01,0,1.0,I Centro Storico,41.90736,12.45158,Entire condo,Entire home/apt,5,1.0,2.0,3.0,184.0,1,122,75,4.59,1,1.48,1280.0,0.6657534246575343,6.0,rome,5.220355825078324,3.742176442808753
592570457606487780,2012-10-15,0,5.0,I Centro Storico,41.9004518143795,12.478906003254618,Entire condo,Entire home/apt,6,1.0,1.0,4.0,219.0,3,339,81,4.78,0,2.56,4461.0,0.0712328767123288,22.0,rome,5.393627546352362,1.473199468419115
1303846603248820053,2024-12-03,0,1.0,I Centro Storico,41.8896352,12.5068906,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,300.0,31,83,0,4.86,1,0.0,29.0,0.7726027397260273,0.0,rome,5.707110264748875,1.711575648209657
1139900730373786173,2017-02-08,0,5.0,I Centro Storico,41.90504562591599,12.499061487615108,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,128.0,2,328,21,4.76,1,1.28,2884.0,0.1013698630136986,13.0,rome,4.859812404361672,0.3247099016579221
1113708824153998791,2014-12-09,0,36.0,II Parioli/Nomentano,41.9254196,12.5155975,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,67.0,1,337,60,4.97,0,3.36,3676.0,0.0767123287671233,35.0,rome,4.219507705176107,2.9654148120135413
25502411,2012-02-17,1,46.0,I Centro Storico,41.90355,12.46279,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,147.0,3,325,81,4.9,1,0.92,4702.0,0.1095890410958904,9.0,rome,4.997212273764115,2.7824852410270995
51937543,2014-06-15,0,5.0,VII San Giovanni/Cinecittà,41.88263,12.49991,Entire condo,Entire home/apt,10,4.0,3.0,6.0,503.0,3,340,2,4.5,1,0.1,3853.0,0.0684931506849315,0.0,rome,6.222576268071369,2.272569086807939
53842434,2017-12-23,1,4.0,I Centro Storico,41.88785,12.49698,Private room in rental unit,Private room,2,1.0,1.0,1.0,108.0,2,306,91,4.86,0,2.02,2566.0,0.1616438356164383,52.0,rome,4.6913478822291435,1.6741720724586089
50915682,2021-07-07,1,14.0,XIII Aurelia,41.896122,12.453742,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,140.0,2,232,4,4.5,1,0.08,1274.0,0.3643835616438355,0.0,rome,4.948759890378168,3.610108442836623
53108491,2014-04-15,0,7.0,I Centro Storico,41.9013,12.47037,Room in boutique hotel,Private room,2,1.0,1.0,1.0,434.0,1,314,1,5.0,1,0.02,3914.0,0.1397260273972602,0.0,rome,6.075346031088684,2.1616014280993276
1361841833610207378,2023-12-22,0,17.0,I Centro Storico,41.87294435057085,12.48977191529597,Private room in condo,Private room,2,1.0,1.0,1.0,91.0,1,330,17,4.76,0,2.58,376.0,0.0958904109589041,17.0,rome,4.5217885770490405,3.3758021165983743
14256090,2014-09-08,1,5.0,I Centro Storico,41.90353,12.48533,Entire rental unit,Entire home/apt,14,4.5,6.0,8.0,618.0,10,1,6,5.0,1,0.06,3768.0,0.9972602739726028,0.0,rome,6.428105272684596,0.918822046926468
723073235186948510,2022-09-24,0,17.0,I Centro Storico,41.88318,12.50282,Entire rental unit,Entire home/apt,11,2.0,4.0,6.0,414.0,1,312,42,4.21,1,1.17,830.0,0.1452054794520547,7.0,rome,6.028278520230698,2.256235892591128
1107155873282388474,2024-02-29,0,1.0,I Centro Storico,41.8957399,12.4991187,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,299.0,2,279,2,4.5,1,0.12,307.0,0.2356164383561644,0.0,rome,5.703782474656201,0.8273523766424025
1170358944197250825,2016-03-27,1,2.0,XIV Monte Mario,41.95341493176535,12.382057409539785,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,68.0,2,229,32,4.91,0,2.08,3202.0,0.3726027397260274,23.0,rome,4.23410650459726,11.001267630195754
1204145098186397780,2023-10-12,0,7.0,V Prenestino/Centocelle,41.894957016266254,12.54742888003858,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,81.0,1,214,40,4.85,0,2.91,447.0,0.4136986301369862,37.0,rome,4.406719247264253,4.314771415105939
1463119522564310135,2019-04-13,0,4.0,II Parioli/Nomentano,41.9097322,12.517739,Private room in rental unit,Private room,2,1.0,1.0,2.0,97.0,1,351,0,4.86,1,0.0,2090.0,0.0383561643835616,0.0,rome,4.584967478670572,1.9224005326491913
605480090665411168,2013-09-21,0,59.0,I Centro Storico,41.90006,12.50028,Entire condo,Entire home/apt,4,2.0,1.0,2.0,200.0,3,344,114,4.6,1,2.77,4120.0,0.0575342465753424,19.0,rome,5.303304908059076,0.4503785224791285
1193881565366422680,2024-07-05,1,1.0,I Centro Storico,41.9138138,12.4644235,Entire condo,Entire home/apt,5,2.0,3.0,3.0,185.0,3,268,34,5.0,0,2.91,180.0,0.2657534246575342,34.0,rome,5.225746673713202,2.9111534971329127
996165559245842480,2023-10-06,1,1.0,XIII Aurelia,41.90464669266907,12.419442184655756,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,98.0,2,360,13,5.0,0,0.63,453.0,0.0136986301369863,8.0,rome,4.59511985013459,6.371895243029245
1004027736938133345,2016-07-05,1,1.0,X Ostia/Acilia,41.73925656035749,12.35892440000001,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,69.0,1,315,13,5.0,0,0.8,3102.0,0.136986301369863,5.0,rome,4.248495242049359,21.468214489885863
1194230638381838142,2012-04-03,1,2.0,I Centro Storico,41.88182,12.47399,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,223.0,2,300,29,4.97,1,2.42,4656.0,0.1780821917808219,29.0,rome,5.41164605185504,2.9891713092236336
26633792,2014-10-06,0,9.0,I Centro Storico,41.90314865112305,12.487889289855955,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,146.0,3,204,68,4.5,1,0.78,3740.0,0.4410958904109588,20.0,rome,4.990432586778736,0.7048866869733404
17643417,2013-06-08,1,20.0,I Centro Storico,41.88879,12.49774,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,142.0,1,297,20,4.8,0,0.2,4225.0,0.1863013698630137,3.0,rome,4.962844630259907,1.5728756878093042
1365740216898007390,2019-06-28,0,344.0,V Prenestino/Centocelle,41.89123,12.53368,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,112.0,1,335,4,5.0,1,0.78,2014.0,0.0821917808219178,4.0,rome,4.727387818712341,3.3473321112977135
50016129,2019-06-20,0,4.0,I Centro Storico,41.910114,12.450161,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,486.0,1,335,3,4.67,1,0.06,2022.0,0.0821917808219178,0.0,rome,6.18826412308259,3.9096943798440544
962232731011080308,2023-08-20,0,3.0,III Monte Sacro,41.9659516,12.5117544,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,31,269,6,4.5,0,0.26,500.0,0.263013698630137,1.0,rome,4.394449154672439,7.125133701462565
1168795385000526733,2024-05-31,0,2.0,VII San Giovanni/Cinecittà,41.859282250840096,12.558915416412978,Entire condo,Entire home/apt,4,1.0,1.0,3.0,88.0,2,236,5,5.0,1,0.35,215.0,0.3534246575342465,4.0,rome,4.48863636973214,7.092910521718376
1424559806175771560,2015-01-06,0,1.0,VIII Appia Antica,41.87426869999999,12.4802031,Entire condo,Entire home/apt,3,1.0,2.0,2.0,70.0,1,139,3,4.67,1,0.86,3648.0,0.6191780821917808,3.0,rome,4.2626798770413155,3.454458495128765
993890303019250412,2021-06-23,0,4.0,XV Cassia/Flaminia,42.08286076158017,12.348125874996184,Private room in rental unit,Private room,3,1.0,1.0,3.0,53.0,31,365,0,4.86,0,0.0,1288.0,0.0,0.0,rome,3.9889840465642745,23.464554558372377
1468325378890445082,2013-11-13,1,10.0,II Parioli/Nomentano,41.90772,12.51695,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,88.0,3,351,6,5.0,1,4.19,4067.0,0.0383561643835616,6.0,rome,4.48863636973214,1.7831067348390504
51118767,2016-04-18,1,11.0,I Centro Storico,41.883842,12.498902,Private room in rental unit,Private room,3,1.0,1.0,2.0,99.0,2,340,143,4.84,1,3.06,3180.0,0.0684931506849315,22.0,rome,4.605170185988092,2.12924819964785
1382767311288043972,2016-11-18,0,1.0,XIII Aurelia,41.8961993,12.4516869,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,160.0,1,329,0,4.86,0,0.0,2966.0,0.0986301369863014,0.0,rome,5.081404364984463,3.774908244931564
1112308626283725519,2017-02-12,0,26.0,I Centro Storico,41.8954979,12.5023385,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,148.0,2,324,81,4.84,1,4.78,2880.0,0.1123287671232876,56.0,rome,5.003946305945459,0.9586576721968793
872336899097037469,2023-04-18,0,2.0,XII Monte Verde,41.874142,12.4668356,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,152.0,1,320,4,4.75,0,0.14,624.0,0.1232876712328767,0.0,rome,5.030437921392435,4.026764418748769
1328227265688949042,2024-11-04,0,3.0,I Centro Storico,41.90551,12.50353,Private room in rental unit,Private room,2,1.0,1.0,1.0,104.0,1,128,1,3.0,1,0.13,58.0,0.6493150684931507,1.0,rome,4.653960350157523,0.6575750295289292
40674462,2019-09-17,0,2.0,VII San Giovanni/Cinecittà,41.87001,12.53356,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,60.0,2,12,45,4.93,1,0.65,1933.0,0.9671232876712328,3.0,rome,4.110873864173311,4.778893068600905
1465092374924540391,2024-11-15,0,14.0,I Centro Storico,41.8885249,12.51429,Private room in home,Private room,2,1.0,2.0,2.0,120.0,1,313,2,2.5,1,1.76,47.0,0.1424657534246575,2.0,rome,4.795790545596741,2.1788987524752925
1200587829777203467,2024-07-14,0,1.0,I Centro Storico,41.9045703,12.4791881,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,324.0,1,72,4,5.0,0,0.3,171.0,0.8027397260273973,2.0,rome,5.783825182329737,1.4364939865876838
34014036,2015-10-24,1,1.0,VII San Giovanni/Cinecittà,41.87802,12.51764,Entire condo,Entire home/apt,4,1.0,1.0,3.0,91.0,2,40,281,4.87,0,3.65,3357.0,0.8904109589041096,41.0,rome,4.5217885770490405,3.277929774304059
22855918,2017-07-01,0,8.0,I Centro Storico,41.89544,12.49273,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,287.0,2,335,268,4.87,1,2.95,2741.0,0.0821917808219178,26.0,rome,5.662960480135946,0.883377456971421
1395025910677956329,2025-04-07,0,1.0,I Centro Storico,41.89543300490992,12.498071417212486,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,216.0,2,241,0,4.86,0,0.0,96.0,0.3397260273972603,0.0,rome,5.37989735354046,0.8417369960403639
1295782782440869350,2019-05-24,0,2.0,VI Roma delle Torri,41.9006007,12.6764544,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,81.0,1,256,2,5.0,1,0.23,2049.0,0.2986301369863013,2.0,rome,4.406719247264253,14.903744478053063
10873042,2010-10-24,1,4.0,I Centro Storico,41.90868,12.45345,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,191.0,3,308,76,4.95,0,0.67,5183.0,0.1561643835616438,1.0,rome,5.2574953720277815,3.6120172873974696
1456951696165405335,2017-03-12,1,2.0,I Centro Storico,41.89681,12.46983,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,133.0,2,299,0,4.86,0,0.0,2852.0,0.1808219178082192,0.0,rome,4.897839799950911,2.3009403618573465
998272115766400870,2023-10-09,0,3.0,V Prenestino/Centocelle,41.8825173,12.5658848,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,220.0,1,333,4,5.0,0,0.17,450.0,0.0876712328767123,1.0,rome,5.3981627015177525,6.1819295391304765
20652795,2017-08-25,0,1.0,XV Cassia/Flaminia,41.94586,12.44592,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,54.0,2,275,78,4.6,1,0.8,2686.0,0.2465753424657534,27.0,rome,4.007333185232471,6.345131860281828
876557146094029057,2023-04-20,1,3.0,XI Arvalia/Portuense,41.8688837,12.4676335,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,73.0,1,351,73,4.9,1,2.53,622.0,0.0383561643835616,21.0,rome,4.30406509320417,4.469638132770219
1285558040810880420,2024-11-08,1,1.0,VII San Giovanni/Cinecittà,41.8780802,12.5063972,Entire condo,Entire home/apt,3,1.0,2.0,3.0,129.0,2,246,26,5.0,0,4.24,54.0,0.3260273972602739,26.0,rome,4.867534450455582,2.8812317965943772
812242899301892015,2020-10-21,0,9.0,I Centro Storico,41.90996,12.45014,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,108.0,1,97,8,4.75,1,0.27,1533.0,0.7342465753424657,4.0,rome,4.6913478822291435,3.907923904853726
1494785488782802864,2011-04-20,0,5.0,XII Monte Verde,41.871887860101566,12.457889935278176,Private room in rental unit,Private room,2,0.5,1.0,3.0,50.0,1,346,1,5.0,0,1.0,5005.0,0.0520547945205479,1.0,rome,3.9318256327243257,4.696156214549723
746888325408593452,2011-11-04,0,51.0,I Centro Storico,41.8940276,12.4894117,Entire condo,Entire home/apt,4,2.0,2.0,2.0,326.0,1,25,199,4.83,1,2.21,4807.0,0.9315068493150684,22.0,rome,5.7899601708972535,1.1436121062876603
1295484,2013-06-15,1,6.0,XII Monte Verde,41.87499,12.46109,Private room in villa,Private room,1,1.0,1.0,1.0,52.0,2,55,292,4.68,0,2.02,4218.0,0.8493150684931507,1.0,rome,3.970291913552122,4.263179023627181
20013073,2017-05-07,1,2.0,I Centro Storico,41.90041,12.49425,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,190.0,3,248,279,4.85,1,2.82,2796.0,0.3205479452054794,39.0,rome,5.25227342804663,0.3291225341242578
25866067,2014-03-06,1,1.0,III Monte Sacro,41.9418207,12.5265973,Entire condo,Entire home/apt,4,1.0,1.0,2.0,84.0,2,280,50,4.98,1,3.42,3954.0,0.2328767123287671,38.0,rome,4.442651256490317,4.9971531222500785
553460428124610583,2014-10-25,0,2.0,II Parioli/Nomentano,41.92969,12.46988,Entire condo,Entire home/apt,4,1.0,1.0,2.0,111.0,2,166,102,4.88,0,2.39,3721.0,0.5452054794520548,17.0,rome,4.718498871295094,3.699866358884693
1310007905040799502,2017-01-02,0,8.0,XII Monte Verde,41.87944,12.46216,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,195.0,2,91,3,5.0,1,0.34,2921.0,0.7506849315068493,3.0,rome,5.278114659230517,3.8519822734457296
803623422159337166,2018-08-24,0,1.0,XII Monte Verde,41.87665452297147,12.456885762512684,Private room in condo,Private room,4,1.0,2.0,2.0,128.0,3,334,28,4.82,1,0.89,2322.0,0.084931506849315,3.0,rome,4.859812404361672,4.383539213854366
1260862954265671056,2023-12-22,0,5.0,I Centro Storico,41.91484686748127,12.455149183674951,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,298.0,1,340,3,5.0,1,0.28,376.0,0.0684931506849315,3.0,rome,5.700443573390687,3.6629708528150897
14035666,2014-08-26,0,6.0,V Prenestino/Centocelle,41.88028335571289,12.540626525878906,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,48.0,3,38,88,4.2,0,0.79,3781.0,0.8958904109589041,6.0,rome,3.8918202981106265,4.441417236577663
5510891,2015-03-01,0,5.0,IX Eur,41.79473,12.40984,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,127.0,31,365,0,4.86,0,0.0,3594.0,0.0,0.0,rome,4.852030263919617,14.002754932576842
13761619,2016-06-29,1,3.0,I Centro Storico,41.90213,12.47483,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,170.0,3,267,189,4.9,1,1.7,3108.0,0.2684931506849315,2.0,rome,5.14166355650266,1.787194100135787
1103649951488359670,2020-04-19,1,1.0,IV Tiburtina,41.91691,12.54507,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,115.0,2,76,84,4.94,1,4.74,1718.0,0.7917808219178082,50.0,rome,4.7535901911063645,4.318273461340384
1396251175121744625,2014-07-15,1,39.0,I Centro Storico,41.9219265,12.4581717,Entire condo,Entire home/apt,5,2.0,2.0,3.0,220.0,2,223,2,5.0,1,0.61,3823.0,0.3890410958904109,2.0,rome,5.3981627015177525,3.805579783875383
45555959,2020-07-02,0,5.0,XI Arvalia/Portuense,41.83382,12.44005,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,73.0,31,269,39,4.54,1,0.64,1644.0,0.263013698630137,10.0,rome,4.30406509320417,8.987492110257943
1052190729065844949,2018-06-21,0,2.0,XIII Aurelia,41.89891014036804,12.450079657137394,Entire rental unit,Entire home/apt,7,2.0,2.0,4.0,234.0,1,315,1,5.0,1,0.06,2386.0,0.136986301369863,0.0,rome,5.459585514144159,3.859173117788425
2690779,2014-03-26,0,15.0,VIII Appia Antica,41.86654,12.49309,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,175.0,1,330,19,4.95,1,0.14,3934.0,0.0958904109589041,0.0,rome,5.170483995038151,4.0523223739615455
50110139,2021-05-30,1,4.0,I Centro Storico,41.892658,12.50537,Private room in bed and breakfast,Private room,2,4.0,4.0,1.0,81.0,3,45,174,4.98,0,3.65,1312.0,0.8767123287671232,44.0,rome,4.406719247264253,1.359477817634634
1375297023808262823,2021-07-19,1,19.0,II Parioli/Nomentano,41.9129302,12.5245692,Entire rental unit,Entire home/apt,4,2.0,2.0,1.0,146.0,3,257,5,5.0,1,1.07,1262.0,0.2958904109589041,5.0,rome,4.990432586778736,2.5841681598113393
1449222403226709308,2012-01-04,0,94.0,XI Arvalia/Portuense,41.8624,12.46805,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,63.0,2,336,3,5.0,1,1.8,4746.0,0.0794520547945205,3.0,rome,4.1588830833596715,5.07827836987174
938596313255624779,2023-07-18,1,5.0,VII San Giovanni/Cinecittà,41.87318,12.51918,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,128.0,1,185,102,4.88,1,3.89,533.0,0.4931506849315068,35.0,rome,4.859812404361672,3.804869144656502
1343666181351121662,2012-01-04,0,94.0,I Centro Storico,41.90973995205439,12.459103511375444,Entire rental unit,Entire home/apt,6,2.0,2.0,1.0,122.0,2,302,17,4.82,1,2.33,4746.0,0.1726027397260273,17.0,rome,4.812184355372417,3.1788167259206506
1334838734277746483,2016-12-28,0,2.0,VII San Giovanni/Cinecittà,41.87996437109095,12.5141169615474,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,134.0,1,276,0,4.86,1,0.0,2926.0,0.2438356164383561,0.0,rome,4.90527477843843,2.9419098957926795
11841109,2016-03-14,1,6.0,II Parioli/Nomentano,41.92805,12.52158,Entire rental unit,Entire home/apt,13,5.0,4.0,8.0,361.0,3,267,18,4.89,0,0.16,3215.0,0.2684931506849315,0.0,rome,5.8916442118257715,3.487350121640162
40733023,2019-12-10,0,1.0,VII San Giovanni/Cinecittà,41.88268,12.52427,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,31,181,9,5.0,0,0.13,1849.0,0.5041095890410958,0.0,rome,4.007333185232471,3.2213105833212747
