listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
1477339755865660393,2018-01-31,0,5.0,V Prenestino/Centocelle,41.89603005685375,12.54774988165796,Private room in bed and breakfast,Private room,4,1.0,2.0,2.0,185.0,1,349,0,4.86,t,0.0,2527.0,0.0438356164383562,0.0,rome,5.225746673713202
1380462803865432001,2025-03-19,0,3.0,I Centro Storico,41.8975286,12.5015463,Private room in condo,Private room,3,1.0,1.0,2.0,133.0,1,281,1,5.0,t,0.23,77.0,0.2301369863013699,1.0,rome,4.897839799950911
18907494,2013-09-21,0,59.0,I Centro Storico,41.89033,12.49427,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,370.0,3,337,91,4.64,t,0.91,4120.0,0.0767123287671233,2.0,rome,5.916202062607435
1017081365844978818,2016-11-30,0,1.0,IV Tiburtina,41.92469,12.56732,Camper/RV,Entire home/apt,4,0.5,1.0,4.0,41.0,31,269,0,4.86,f,0.0,2954.0,0.263013698630137,0.0,rome,3.737669618283368
1302171909340384754,2023-06-19,0,34.0,XI Arvalia/Portuense,41.86035104210666,12.4543450935768,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,90.0,1,33,2,5.0,t,0.23,562.0,0.9095890410958904,2.0,rome,4.51085950651685
1376945532216103432,2025-03-14,0,1.0,XV Cassia/Flaminia,41.95145235110441,12.472818084061146,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,129.0,1,342,3,5.0,t,0.78,72.0,0.0630136986301369,3.0,rome,4.867534450455582
1467192316794017803,2015-06-06,0,56.0,I Centro Storico,41.90616,12.44307,Private room in rental unit,Private room,2,1.0,1.0,1.0,74.0,2,151,0,4.86,t,0.0,3497.0,0.5863013698630137,0.0,rome,4.31748811353631
783052716823560893,2022-12-16,0,2.0,I Centro Storico,41.8958178,12.4680589,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,180.0,1,251,9,4.33,t,0.27,747.0,0.3123287671232877,1.0,rome,5.198497031265826
1384595796973664189,2024-11-09,0,2.0,VIII Appia Antica,41.867507016628736,12.486256957054138,Entire rental unit,Entire home/apt,6,2.0,2.0,6.0,264.0,2,140,1,5.0,f,0.77,53.0,0.6164383561643836,1.0,rome,5.579729825986222
1202061547183533523,2024-07-16,0,1.0,X Ostia/Acilia,41.7306,12.28843,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,114.0,1,126,1,5.0,t,0.07,169.0,0.6547945205479452,0.0,rome,4.74493212836325
1397191356261617916,2025-04-11,1,1.0,I Centro Storico,41.8875495,12.4735367,Entire condo,Entire home/apt,2,1.0,1.0,1.0,190.0,2,233,12,4.92,t,2.69,100.0,0.3616438356164383,12.0,rome,5.25227342804663
1218008712794064677,2018-06-20,1,2.0,XIII Aurelia,41.904993985496304,12.430193088948728,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,76.0,2,329,24,5.0,f,2.08,2387.0,0.0986301369863014,24.0,rome,4.343805421853684
1106552022012423345,2018-05-24,1,2.0,XI Arvalia/Portuense,41.863750016281045,12.464557886123655,Private room in rental unit,Private room,2,1.0,1.0,1.0,63.0,3,56,48,5.0,f,2.75,2414.0,0.8465753424657534,36.0,rome,4.1588830833596715
1460158186620317905,2014-11-24,0,2.0,VII San Giovanni/Cinecittà,41.87468,12.52467,Entire vacation home,Entire home/apt,8,2.0,2.0,5.0,93.0,1,300,1,5.0,t,1.0,3691.0,0.1780821917808219,1.0,rome,4.543294782270004
10274572,2012-12-14,0,13.0,II Parioli/Nomentano,41.90012,12.51384,Entire vacation home,Entire home/apt,2,1.0,0.0,1.0,117.0,3,151,46,4.33,f,0.39,4401.0,0.5863013698630137,0.0,rome,4.770684624465665
803369997281161702,2014-12-30,0,2.0,I Centro Storico,41.8967026,12.4770003,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,1,258,170,4.62,t,5.27,3655.0,0.2931506849315068,59.0,rome,4.795790545596741
35174058,2019-05-28,1,9.0,I Centro Storico,41.89286,12.513541,Private room in rental unit,Private room,2,1.0,1.0,1.0,85.0,1,227,26,4.42,f,0.37,2045.0,0.3780821917808219,4.0,rome,4.454347296253507
37554374,2012-05-05,0,2.0,I Centro Storico,41.88024,12.4746,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,153.0,2,282,232,4.87,t,3.16,4624.0,0.2273972602739725,48.0,rome,5.0369526024136295
1102829404585731534,2020-08-26,0,4.0,I Centro Storico,41.8964,12.50362,Private room in condo,Private room,2,1.0,1.0,1.0,185.0,2,0,8,4.38,f,0.45,1589.0,1.0,2.0,rome,5.225746673713202
20951063,2017-09-15,1,1.0,I Centro Storico,41.9047,12.47622,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,320,185,4.93,t,1.91,2665.0,0.1232876712328767,22.0,rome,5.225746673713202
1337873218588413822,2017-06-27,0,1.0,XIV Monte Mario,41.920991119918426,12.445112206041811,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,84.0,2,350,11,5.0,t,1.65,2745.0,0.0410958904109589,11.0,rome,4.442651256490317
2433568,2013-02-27,1,4.0,I Centro Storico,41.89449,12.47501,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,131.0,3,69,505,4.96,f,3.88,4326.0,0.810958904109589,64.0,rome,4.882801922586371
1274550444893582859,2011-06-07,1,31.0,VII San Giovanni/Cinecittà,41.87161393351283,12.526905951692786,Private room in bed and breakfast,Private room,2,0.5,1.0,1.0,92.0,1,150,4,4.75,t,0.38,4957.0,0.589041095890411,4.0,rome,4.532599493153256
13296470,2016-05-31,1,1.0,I Centro Storico,41.89454,12.50568,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,133.0,14,326,169,4.82,f,1.53,3137.0,0.1068493150684931,8.0,rome,4.897839799950911
42029158,2019-09-06,1,1.0,I Centro Storico,41.90024,12.46973,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,116.0,4,264,149,4.9,t,3.06,1944.0,0.2767123287671232,31.0,rome,4.762173934797756
1385273332271536634,2025-03-18,0,430.0,I Centro Storico,41.92213700628048,12.45956908279648,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,294.0,1,364,0,4.86,t,0.0,76.0,0.0027397260273972,0.0,rome,5.68697535633982
1138588790882281747,2023-09-12,1,3.0,IV Tiburtina,41.9142549,12.5460047,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,66.0,1,66,69,4.87,t,4.11,477.0,0.8191780821917808,38.0,rome,4.204692619390966
1196988775689928456,2022-11-07,0,89.0,VIII Appia Antica,41.8639,12.47941,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,2,0,26,4.65,t,1.98,786.0,1.0,24.0,rome,5.225746673713202
901930710539621583,2014-08-27,1,27.0,I Centro Storico,41.90540657260448,12.49048525547137,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,266.0,2,321,3,5.0,t,0.13,3780.0,0.1205479452054794,2.0,rome,5.58724865840025
1259335851252293689,2024-09-28,1,1.0,I Centro Storico,41.9034891,12.4856416,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,303.0,2,283,9,5.0,f,0.88,95.0,0.2246575342465753,9.0,rome,5.717027701406222
1429049100836098014,2016-04-24,0,1.0,XII Monte Verde,41.87185642699756,12.454555357672104,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,98.0,3,321,8,5.0,f,2.24,3174.0,0.1205479452054794,8.0,rome,4.59511985013459
999043485643387343,2012-12-16,0,182.0,I Centro Storico,41.9005651,12.484899,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,400.0,1,259,42,4.86,t,2.5,4399.0,0.2904109589041096,28.0,rome,5.993961427306569
53223564,2021-11-03,0,3.0,II Parioli/Nomentano,41.910545,12.515931,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,185.0,1,0,2,5.0,f,0.05,1155.0,1.0,0.0,rome,5.225746673713202
1461429259775920211,2020-07-24,0,59.0,V Prenestino/Centocelle,41.87194,12.56738,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,95.0,1,105,0,4.86,t,0.0,1622.0,0.7123287671232876,0.0,rome,4.564348191467836
1491268640173306898,2014-06-16,0,1.0,V Prenestino/Centocelle,41.88537245215272,12.5353993821868,Entire home,Entire home/apt,2,1.0,1.0,1.0,71.0,1,335,0,4.86,f,0.0,3852.0,0.0821917808219178,0.0,rome,4.276666119016055
28198179,2017-06-12,1,5.0,XII Monte Verde,41.88177,12.46914,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,129.0,1,269,26,4.88,t,0.33,2760.0,0.263013698630137,1.0,rome,4.867534450455582
49269624,2021-04-18,0,3.0,I Centro Storico,41.90374,12.50344,Entire serviced apartment,Entire home/apt,2,1.0,4.0,1.0,500.0,31,365,1,4.0,t,0.02,1354.0,0.0,0.0,rome,6.2166061010848646
1374125169547440548,2023-04-14,0,1.0,VII San Giovanni/Cinecittà,41.88088442280124,12.521197018042464,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,108.0,2,41,17,5.0,t,2.88,628.0,0.8876712328767123,17.0,rome,4.6913478822291435
11373676,2014-09-17,1,1.0,III Monte Sacro,41.93975,12.53007,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,95.0,1,178,12,5.0,t,0.94,3759.0,0.5123287671232877,11.0,rome,4.564348191467836
24178037,2014-05-03,1,2.0,I Centro Storico,41.90758,12.45748,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,173.0,3,273,269,4.97,f,3.07,3896.0,0.2520547945205479,53.0,rome,5.159055299214529
1103534614661225363,2024-03-02,0,2.0,XII Monte Verde,41.86986479999999,12.4469023,Entire vacation home,Entire home/apt,3,1.0,1.0,3.0,97.0,1,248,5,4.6,t,0.28,305.0,0.3205479452054794,1.0,rome,4.584967478670572
1288428562456143002,2014-02-27,0,4.0,I Centro Storico,41.8964452,12.4701855,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,163.0,1,322,39,4.82,t,4.92,3961.0,0.1178082191780821,39.0,rome,5.099866427824199
51465506,2021-08-04,0,1.0,X Ostia/Acilia,41.73626,12.28825,Entire condo,Entire home/apt,5,2.0,2.0,3.0,157.0,31,166,13,4.15,t,0.26,1246.0,0.5452054794520548,2.0,rome,5.062595033026967
1416073031364971601,2025-05-06,0,6.0,VII San Giovanni/Cinecittà,41.8678162,12.5304829,Private room in rental unit,Private room,2,1.0,1.0,2.0,48.0,1,4,4,4.75,t,1.13,125.0,0.989041095890411,4.0,rome,3.8918202981106265
1413004722094260391,2025-02-13,0,1.0,I Centro Storico,41.90063929999999,12.4830175,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,332.0,2,345,4,5.0,f,2.61,43.0,0.0547945205479452,4.0,rome,5.808142489980444
1468786853363870779,2021-05-11,0,2.0,I Centro Storico,41.89522,12.47357,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,2,279,5,4.2,t,3.75,1331.0,0.2356164383561644,5.0,rome,4.51085950651685
1202212375527999660,2024-04-23,0,3.0,VIII Appia Antica,41.86148981786332,12.498436038368544,Private room in rental unit,Private room,2,1.0,1.0,2.0,67.0,3,274,9,4.44,f,0.76,253.0,0.2493150684931506,9.0,rome,4.219507705176107
1267965617401583293,2024-10-15,0,3.0,I Centro Storico,41.9090738,12.4573036,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,104.0,1,241,0,4.86,t,0.0,78.0,0.3397260273972603,0.0,rome,4.653960350157523
49567151,2021-05-03,1,4.0,I Centro Storico,41.901109,12.46661,Room in aparthotel,Private room,3,1.0,1.0,2.0,138.0,1,354,257,4.87,t,4.87,1339.0,0.0301369863013698,61.0,rome,4.9344739331306915
1415836890717207220,2014-07-21,0,489.0,II Parioli/Nomentano,41.92946247506711,12.523939969289698,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,119.0,2,355,2,2.0,t,0.5,3817.0,0.0273972602739726,2.0,rome,4.787491742782046
857405,2011-06-26,0,9.0,I Centro Storico,41.89817,12.46936,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,199.0,3,260,178,4.59,t,1.16,4938.0,0.2876712328767123,22.0,rome,5.298317366548036
8004787,2015-08-22,1,1.0,XIII Aurelia,41.89889,12.43233,Entire guest suite,Entire home/apt,2,1.0,1.0,2.0,76.0,2,154,312,4.83,t,2.56,3420.0,0.5780821917808219,34.0,rome,4.343805421853684
9342445,2015-11-08,0,1.0,I Centro Storico,41.90475,12.46343,Entire rental unit,Entire home/apt,10,3.0,3.0,7.0,206.0,2,315,165,4.82,t,1.44,3342.0,0.136986301369863,3.0,rome,5.332718793265369
1426926736586282605,2014-03-02,0,4.0,I Centro Storico,41.91464333485845,12.45415896177292,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,133.0,1,310,2,5.0,t,0.65,3958.0,0.1506849315068493,2.0,rome,4.897839799950911
1368323026803889598,2025-03-02,0,1.0,VIII Appia Antica,41.8515941,12.4775963,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,109.0,1,241,5,5.0,f,0.83,60.0,0.3397260273972603,5.0,rome,4.700480365792417
1441349241444087687,2023-10-31,0,3.0,I Centro Storico,41.8905103,12.4992641,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,155.0,1,318,14,4.07,t,5.53,428.0,0.1287671232876712,14.0,rome,5.049856007249537
1228203580905750169,2024-08-21,1,1.0,II Parioli/Nomentano,41.8960994,12.5145527,Entire home,Entire home/apt,3,1.0,2.0,3.0,98.0,2,309,26,4.88,t,2.15,133.0,0.1534246575342466,26.0,rome,4.59511985013459
941867178938570795,2023-04-17,1,1.0,XI Arvalia/Portuense,41.85912,12.4511,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,45.0,2,264,57,4.81,f,2.3,625.0,0.2767123287671232,26.0,rome,3.828641396489095
50531911,2019-12-25,0,1.0,VII San Giovanni/Cinecittà,41.87367,12.51824,Entire condo,Entire home/apt,3,1.0,1.0,1.0,100.0,2,355,67,4.82,f,1.34,1834.0,0.0273972602739726,11.0,rome,4.61512051684126
1231652872845830726,2024-08-25,1,1.0,XIII Aurelia,41.90280731337336,12.437248639762402,Entire condo,Entire home/apt,4,2.0,2.0,3.0,142.0,3,321,22,5.0,f,1.83,129.0,0.1205479452054794,22.0,rome,4.962844630259907
3446829,2014-06-28,1,1.0,I Centro Storico,41.88938,12.49403,Entire rental unit,Entire home/apt,6,2.0,4.0,5.0,212.0,2,236,366,4.8,f,2.72,3840.0,0.3534246575342465,44.0,rome,5.3612921657094255
24758279,2014-08-27,0,9.0,I Centro Storico,41.89731,12.5049,Private room in rental unit,Private room,4,1.0,1.0,2.0,91.0,1,137,228,4.75,t,2.58,3780.0,0.6246575342465753,37.0,rome,4.5217885770490405
726517925544651688,2011-04-30,1,11.0,III Monte Sacro,41.9505686,12.5452867,Entire condo,Entire home/apt,4,2.0,2.0,2.0,109.0,2,34,38,4.76,f,1.15,4995.0,0.9068493150684932,10.0,rome,4.700480365792417
872556931609824272,2016-08-25,0,1.0,XIII Aurelia,41.89837184926978,12.431126832962036,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,85.0,2,72,2,5.0,f,0.11,3051.0,0.8027397260273973,1.0,rome,4.454347296253507
1029959302038249878,2014-02-22,0,5.0,V Prenestino/Centocelle,41.90098140231279,12.584176026284696,Entire rental unit,Entire home/apt,4,1.0,0.0,3.0,54.0,1,364,3,3.67,f,0.14,3966.0,0.0027397260273972,1.0,rome,4.007333185232471
1344937284854374159,2025-01-29,0,2.0,XI Arvalia/Portuense,41.85787587395341,12.451863466492137,Private room in rental unit,Private room,2,1.5,1.0,1.0,55.0,1,347,14,4.29,t,2.19,28.0,0.0493150684931507,14.0,rome,4.02535169073515
1376648459852253432,2025-03-12,0,9.0,I Centro Storico,41.9046964,12.4721648,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,142.0,1,145,0,4.86,t,0.0,70.0,0.6027397260273972,0.0,rome,4.962844630259907
32663897,2019-02-17,0,23.0,I Centro Storico,41.89792,12.483,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,183.0,1,306,229,4.73,t,2.89,2145.0,0.1616438356164383,35.0,rome,5.214935757608986
12822525,2015-07-12,1,3.0,I Centro Storico,41.90456,12.46001,Entire vacation home,Entire home/apt,6,2.0,2.0,2.0,150.0,2,217,350,4.86,t,3.19,3461.0,0.4054794520547945,67.0,rome,5.017279836814924
839001467349946154,2013-11-23,0,55.0,II Parioli/Nomentano,41.92547769197434,12.469976379668376,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,253.0,3,293,1,3.0,t,0.04,4057.0,0.1972602739726027,0.0,rome,5.537334267018537
31967616,2019-01-29,0,3.0,I Centro Storico,41.90443,12.50059,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,170.0,1,324,31,4.35,t,0.41,2164.0,0.1123287671232876,1.0,rome,5.14166355650266
13598199,2014-04-17,0,2.0,I Centro Storico,41.91809,12.46568,Entire loft,Entire home/apt,2,1.0,0.0,1.0,135.0,31,87,2,5.0,f,0.07,3912.0,0.7616438356164383,0.0,rome,4.912654885736052
1502338873198277067,2024-01-29,0,6.0,II Parioli/Nomentano,41.9157,12.51205,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,82.0,2,330,0,4.86,t,0.0,338.0,0.0958904109589041,0.0,rome,4.418840607796598
1131828779292947587,2024-04-07,1,1.0,XII Monte Verde,41.871605577606125,12.452969402074814,Entire condo,Entire home/apt,5,2.0,2.0,3.0,200.0,2,250,19,5.0,f,1.13,269.0,0.3150684931506849,10.0,rome,5.303304908059076
911692766551059900,2018-06-19,1,2.0,I Centro Storico,41.8956208,12.5054973,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,66,29,4.66,t,1.06,2388.0,0.8191780821917808,0.0,rome,5.225746673713202
21465651,2013-09-06,0,21.0,I Centro Storico,41.89591,12.46919,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,156.0,2,264,49,4.76,t,0.52,4135.0,0.2767123287671232,1.0,rome,5.056245805348308
3666753,2014-07-21,1,3.0,I Centro Storico,41.8968,12.47387,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,120.0,3,339,326,4.84,f,2.43,3817.0,0.0712328767123288,21.0,rome,4.795790545596741
1215363970145061492,2016-09-20,1,7.0,X Ostia/Acilia,41.7350913,12.2601943,Entire condo,Entire home/apt,4,1.0,2.0,3.0,91.0,1,180,14,4.93,t,1.11,3025.0,0.5068493150684932,13.0,rome,4.5217885770490405
9105115,2015-10-20,0,2.0,I Centro Storico,41.89747,12.50331,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,185.0,31,0,4,4.0,t,0.04,3361.0,1.0,0.0,rome,5.225746673713202
1436419601309039002,2025-06-04,0,1.0,XV Cassia/Flaminia,41.9413211,12.4695923,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,103.0,1,78,0,4.86,f,0.0,154.0,0.7863013698630137,0.0,rome,4.6443908991413725
1391927333996892036,2018-02-12,0,2.0,I Centro Storico,41.89198,12.50528,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,168.0,2,287,2,5.0,f,0.65,2515.0,0.2136986301369863,2.0,rome,5.1298987149230735
666120741854790619,2010-05-27,1,4.0,XIII Aurelia,41.90153659401271,12.44127345216696,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,65.0,2,293,72,4.75,t,2.0,5333.0,0.1972602739726027,7.0,rome,4.189654742026425
1043407702020031345,2018-12-20,0,1.0,II Parioli/Nomentano,41.91037,12.50467,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,3,37,14,5.0,t,0.67,2204.0,0.8986301369863013,7.0,rome,4.718498871295094
578819798904180182,2014-12-14,0,1.0,II Parioli/Nomentano,41.91047,12.52392,Entire condo,Entire home/apt,2,1.0,1.0,1.0,201.0,3,180,42,4.81,t,1.27,3671.0,0.5068493150684932,3.0,rome,5.308267697401205
22115224,2017-12-06,0,1.0,II Parioli/Nomentano,41.91938,12.49727,Private room in condo,Private room,2,1.0,1.0,1.0,87.0,1,256,194,4.81,t,2.09,2583.0,0.2986301369863013,13.0,rome,4.477336814478207
562739254527374407,2021-05-12,0,2.0,I Centro Storico,41.903488,12.485642,Entire condo,Entire home/apt,4,1.0,1.0,2.0,151.0,31,337,5,4.4,f,0.12,1330.0,0.0767123287671233,0.0,rome,5.0238805208462765
699356848064071823,2022-04-21,0,1.0,VII San Giovanni/Cinecittà,41.873603,12.5271102,Entire condo,Entire home/apt,4,1.0,1.0,2.0,65.0,2,131,19,4.74,t,0.52,986.0,0.6410958904109589,5.0,rome,4.189654742026425
584001438532206937,2015-05-05,0,11.0,I Centro Storico,41.90886,12.4771,Entire condo,Entire home/apt,4,2.0,2.0,2.0,252.0,2,140,218,4.91,t,5.21,3529.0,0.6164383561643836,57.0,rome,5.53338948872752
17431346,2017-02-24,0,2.0,I Centro Storico,41.90277,12.47659,Entire condo,Entire home/apt,4,1.0,1.0,2.0,241.0,1,321,1,5.0,t,0.01,2868.0,0.1205479452054794,0.0,rome,5.488937726156687
20061894,2017-07-26,0,6.0,I Centro Storico,41.91192,12.45785,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,295.0,1,347,1,5.0,t,0.01,2716.0,0.0493150684931507,0.0,rome,5.69035945432406
1141187367368214246,2013-02-07,0,4.0,XII Monte Verde,41.87632,12.45868,Private room in condo,Private room,2,1.0,1.0,2.0,103.0,1,350,1,5.0,t,0.06,4346.0,0.0410958904109589,0.0,rome,4.6443908991413725
19232294,2013-05-22,1,62.0,I Centro Storico,41.91079,12.44939,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,156.0,2,272,56,4.43,t,0.56,4242.0,0.2547945205479451,8.0,rome,5.056245805348308
1417883871686415233,2024-07-26,0,2.0,XIII Aurelia,41.89817790561135,12.443207412159644,Private room in condo,Private room,2,1.0,1.0,1.0,48.0,1,195,14,5.0,t,5.12,159.0,0.4657534246575342,14.0,rome,3.8918202981106265
945733193266886515,2023-07-28,1,2.0,XIV Monte Mario,41.92649,12.39356,Entire home,Entire home/apt,6,3.0,4.0,4.0,159.0,1,244,99,4.96,f,3.85,523.0,0.3315068493150684,22.0,rome,5.075173815233827
1016638419204588491,2023-09-27,1,2.0,I Centro Storico,41.89899161474074,12.49516537230626,Private room in rental unit,Private room,2,1.0,1.0,1.0,72.0,2,125,76,4.87,f,3.37,462.0,0.6575342465753424,40.0,rome,4.290459441148391
1068755124323288291,2013-05-30,0,1.0,XIV Monte Mario,41.91159,12.44587,Entire condo,Entire home/apt,4,1.0,1.0,1.0,155.0,2,255,0,4.86,f,0.0,4234.0,0.3013698630136986,0.0,rome,5.049856007249537
20925211,2017-09-13,1,1.0,I Centro Storico,41.90711,12.45284,Entire condo,Entire home/apt,8,2.0,3.0,4.0,189.0,5,280,432,4.88,t,4.46,2667.0,0.2328767123287671,56.0,rome,5.247024072160486
45479730,2016-09-13,0,30.0,I Centro Storico,41.89006,12.49858,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,265.0,1,317,0,4.86,t,0.0,3032.0,0.1315068493150685,0.0,rome,5.583496308781699
9347433,2015-11-08,1,1.0,II Parioli/Nomentano,41.89709,12.51635,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,1,188,533,4.96,f,4.46,3342.0,0.4849315068493151,53.0,rome,4.2626798770413155
4878836,2014-12-22,0,1.0,XV Cassia/Flaminia,41.99134,12.48238,Entire condo,Entire home/apt,3,1.0,1.0,2.0,62.0,2,293,41,4.44,t,0.32,3663.0,0.1972602739726027,0.0,rome,4.143134726391533
1081613190185217052,2020-12-18,0,19.0,I Centro Storico,41.90088,12.4989,Private room in rental unit,Private room,2,1.0,1.0,1.0,87.0,1,119,0,4.86,t,0.0,1475.0,0.673972602739726,0.0,rome,4.477336814478207
9952317,2015-11-24,1,7.0,II Parioli/Nomentano,41.89636,12.51257,Private room in rental unit,Private room,3,1.0,1.0,2.0,185.0,31,0,213,4.96,t,1.82,3326.0,1.0,0.0,rome,5.225746673713202
847132754364313206,2014-06-10,1,1.0,XI Arvalia/Portuense,41.856195,12.458323,Entire villa,Entire home/apt,4,1.0,1.0,2.0,230.0,2,360,86,5.0,f,2.95,3858.0,0.0136986301369863,25.0,rome,5.442417710521793
37241227,2013-10-15,1,2.0,I Centro Storico,41.89083,12.48362,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,164.0,2,258,46,4.63,f,0.62,4096.0,0.2931506849315068,2.0,rome,5.10594547390058
1384078991479281344,2025-03-24,0,4.0,I Centro Storico,41.9102643,12.4467799,Room in hotel,Private room,2,1.0,1.0,1.0,185.0,1,363,0,4.86,f,0.0,82.0,0.0054794520547944,0.0,rome,5.225746673713202
9627037,2015-11-24,1,1.0,I Centro Storico,41.89756,12.50379,Entire condo,Entire home/apt,4,1.0,1.0,2.0,115.0,4,349,235,4.7,f,1.99,3326.0,0.0438356164383562,17.0,rome,4.7535901911063645
970110357872691185,2023-08-31,0,1.0,V Prenestino/Centocelle,41.88979,12.55413,Entire condo,Entire home/apt,3,1.0,2.0,3.0,75.0,1,162,7,5.0,f,0.44,489.0,0.5561643835616439,4.0,rome,4.330733340286331
50568356,2021-11-27,0,7.0,I Centro Storico,41.90849,12.45564,Entire condo,Entire home/apt,4,1.0,1.0,2.0,116.0,2,241,222,4.74,t,4.36,1131.0,0.3397260273972603,53.0,rome,4.762173934797756
8578965,2015-09-26,1,1.0,I Centro Storico,41.90636,12.4578,Private room in rental unit,Private room,2,1.0,1.0,1.0,101.0,1,167,109,4.89,f,0.96,3385.0,0.5424657534246575,10.0,rome,4.624972813284271
50865281,2013-02-23,1,6.0,I Centro Storico,41.90977,12.45803,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,99.0,2,305,220,4.83,t,4.34,4330.0,0.1643835616438356,53.0,rome,4.605170185988092
12106545,2016-03-29,0,1.0,I Centro Storico,41.88714,12.5068,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,31,0,132,4.65,t,1.25,3200.0,1.0,0.0,rome,5.225746673713202
54149979,2014-10-21,0,2.0,I Centro Storico,41.89917,12.47668,Entire condo,Entire home/apt,2,1.0,1.0,1.0,185.0,31,0,98,4.42,t,2.24,3725.0,1.0,0.0,rome,5.225746673713202
783838353197344243,2022-05-03,0,2.0,X Ostia/Acilia,41.72784,12.3618,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0,3,0,32,4.84,f,0.99,974.0,1.0,3.0,rome,3.5553480614894135
1358626790807283688,2025-02-17,0,1.0,X Ostia/Acilia,41.73937,12.26687,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,86.0,7,276,1,5.0,f,0.33,47.0,0.2438356164383561,1.0,rome,4.465908118654584
1226815416650737535,2019-03-25,1,7.0,I Centro Storico,41.90887156187482,12.49753061681986,Entire condo,Entire home/apt,3,1.0,1.0,1.0,110.0,3,332,14,4.93,t,1.13,2109.0,0.0904109589041095,13.0,rome,4.709530201312334
50766996,2021-07-01,0,1.0,I Centro Storico,41.90736,12.45158,Entire condo,Entire home/apt,5,1.0,2.0,3.0,184.0,1,122,75,4.59,t,1.48,1280.0,0.6657534246575343,6.0,rome,5.220355825078324
592570457606487780,2012-10-15,0,5.0,I Centro Storico,41.9004518143795,12.478906003254618,Entire condo,Entire home/apt,6,1.0,1.0,4.0,219.0,3,339,81,4.78,f,2.56,4461.0,0.0712328767123288,22.0,rome,5.393627546352362
